"good (Invalid)"
#size  time  vps
    0  0.02  315198.89
    1  0.17   29951.96
    2  0.20   24636.73
    3  0.35   14160.86
    4  0.43   11624.91
    5  0.46   10946.69
    6  0.55    9012.89
    7  0.61    8234.94
    8  0.63    7962.84
    9  0.68    7328.55
   10  0.77    6510.10
   11  0.85    5897.10
   12  0.89    5637.39
   13  0.97    5138.97
   14  1.03    4867.00
   15  0.98    5124.04
   16  1.13    4425.61
   17  1.13    4421.23
   18  1.26    3954.10
   19  1.31    3809.02
   20  1.38    3624.56
   21  1.44    3465.70
   22  1.53    3267.69
   23  1.57    3184.84
   24  1.65    3026.10
   25  1.69    2964.48
   26  1.76    2838.16
   27  1.81    2755.63
   28  1.87    2675.53
   29  1.94    2581.22
   30  1.97    2531.94


"voluptuous (Invalid)"
#size  time  vps
    0  0.01  383523.82
    1  0.06   81134.59
    2  0.11   46035.01
    3  0.15   33486.03
    4  0.24   20744.05
    5  0.20   24878.10
    6  0.23   21511.02
    7  0.36   14054.06
    8  0.28   17854.59
    9  0.31   16139.91
   10  0.47   10702.83
   11  0.51    9846.73
   12  0.54    9222.39
   13  0.59    8420.64
   14  0.62    8049.26
   15  0.63    7954.66
   16  0.71    7054.95
   17  0.70    7108.83
   18  0.78    6425.44
   19  0.84    5987.83
   20  0.85    5908.75
   21  0.89    5615.28
   22  0.92    5421.96
   23  0.95    5250.27
   24  1.00    4996.00
   25  1.04    4800.16
   26  1.08    4609.90
   27  1.16    4292.38
   28  1.15    4332.80
   29  1.20    4174.59
   30  1.22    4082.79


"good (Valid)"
#size  time  vps
    0  0.02  311895.70
    1  0.04  135047.54
    2  0.06   78463.37
    3  0.10   52010.74
    4  0.14   36063.59
    5  0.18   27332.11
    6  0.24   20998.61
    7  0.30   16813.28
    8  0.36   13920.21
    9  0.43   11544.65
   10  0.52    9647.82
   11  0.60    8362.64
   12  0.70    7104.59
   13  0.81    6146.64
   14  0.89    5623.83
   15  1.02    4925.65
   16  1.12    4467.66
   17  1.24    4031.64
   18  1.37    3642.38
   19  1.51    3303.61
   20  1.63    3067.49
   21  1.80    2781.10
   22  2.00    2495.39
   23  2.12    2358.88
   24  2.30    2174.92
   25  2.52    1986.62
   26  2.68    1867.20
   27  2.83    1763.83
   28  3.03    1647.47
   29  3.30    1516.13
   30  3.46    1443.54


"voluptuous (Valid)"
#size  time  vps
    0  0.01  394851.14
    1  0.02  241814.58
    2  0.05   99870.17
    3  0.09   58131.42
    4  0.14   35154.57
    5  0.20   24804.29
    6  0.28   17727.16
    7  0.37   13668.52
    8  0.47   10702.42
    9  0.57    8696.15
   10  0.70    7153.77
   11  0.86    5812.60
   12  0.98    5083.85
   13  1.15    4335.74
   14  1.32    3801.52
   15  1.51    3309.68
   16  1.71    2919.33
   17  1.90    2625.05
   18  2.17    2309.07
   19  2.40    2087.08
   20  2.64    1897.08
   21  2.91    1716.65
   22  3.21    1557.41
   23  3.45    1448.85
   24  3.79    1319.16
   25  4.08    1226.09
   26  4.35    1149.05
   27  4.74    1054.11
   28  5.12     976.11
   29  5.46     915.72
   30  5.86     853.51


