"good (Invalid)"
#size  time  vps
    0  0.02  251698.97
    1  0.16   31439.62
    2  0.20   24857.69
    3  0.24   20567.58
    4  0.36   13842.59
    5  0.43   11732.16
    6  0.46   10919.96
    7  0.49   10307.58
    8  0.55    9107.07
    9  0.58    8616.08
   10  0.63    7928.52
   11  0.78    6398.80
   12  0.75    6710.06
   13  0.76    6542.80
   14  0.79    6309.67
   15  0.74    6761.15
   16  0.91    5523.65
   17  0.83    6039.91
   18  0.95    5242.66
   19  1.03    4866.95
   20  0.94    5324.91
   21  1.08    4614.93
   22  1.12    4460.76
   23  1.16    4296.16
   24  1.24    4020.43
   25  1.30    3851.24
   26  1.29    3867.67
   27  1.33    3759.87
   28  1.38    3636.14
   29  1.47    3407.24
   30  1.46    3427.06


"voluptuous (Invalid)"
#size  time  vps
    0  0.01  400096.02
    1  0.07   75220.77
    2  0.07   67798.45
    3  0.09   57616.30
    4  0.18   27612.87
    5  0.28   17951.19
    6  0.32   15865.06
    7  0.37   13528.94
    8  0.40   12388.50
    9  0.43   11547.02
   10  0.48   10473.55
   11  0.50    9945.89
   12  0.55    9088.96
   13  0.59    8450.11
   14  0.63    7879.69
   15  0.64    7835.76
   16  0.70    7157.46
   17  0.71    7040.20
   18  0.79    6299.90
   19  0.82    6092.63
   20  0.83    5998.02
   21  0.90    5538.12
   22  0.96    5218.20
   23  0.96    5220.04
   24  1.03    4869.76
   25  1.06    4710.51
   26  1.08    4635.05
   27  1.12    4446.26
   28  1.15    4335.13
   29  1.20    4161.40
   30  1.24    4026.92


"good (Valid)"
#size  time  vps
    0  0.02  315656.57
    1  0.04  130647.23
    2  0.07   69765.17
    3  0.11   47206.33
    4  0.13   37394.36
    5  0.16   31248.24
    6  0.19   26257.75
    7  0.22   22292.87
    8  0.26   19331.14
    9  0.29   17533.65
   10  0.31   15958.89
   11  0.37   13475.27
   12  0.38   13289.81
   13  0.41   12146.57
   14  0.45   11187.88
   15  0.46   10756.69
   16  0.50    9993.06
   17  0.53    9522.10
   18  0.57    8794.87
   19  0.59    8410.66
   20  0.63    7919.80
   21  0.65    7673.17
   22  0.69    7197.06
   23  0.76    6584.92
   24  0.74    6732.88
   25  0.78    6387.57
   26  0.81    6145.31
   27  0.84    5936.52
   28  0.88    5683.10
   29  0.91    5482.11
   30  0.95    5240.07


"voluptuous (Valid)"
#size  time  vps
    0  0.02  243320.84
    1  0.02  230234.38
    2  0.05   97128.87
    3  0.09   57478.53
    4  0.14   36124.56
    5  0.20   25242.07
    6  0.28   17855.74
    7  0.37   13534.99
    8  0.47   10602.05
    9  0.57    8755.42
   10  0.69    7207.65
   11  0.82    6074.04
   12  0.99    5072.56
   13  1.18    4249.48
   14  1.32    3794.25
   15  1.49    3346.81
   16  1.72    2911.17
   17  1.91    2618.08
   18  2.13    2342.14
   19  2.39    2095.34
   20  2.64    1896.92
   21  2.92    1713.38
   22  3.26    1534.56
   23  3.49    1431.88
   24  3.77    1326.03
   25  4.07    1227.15
   26  4.40    1135.61
   27  4.79    1044.84
   28  5.17     966.59
   29  5.47     913.97
   30  5.82     859.33


