"good (Invalid)"
#size  time  vps
    0  0.01  334985.93
    1  0.16   30438.81
    2  0.22   22714.78
    3  0.35   14269.94
    4  0.40   12412.46
    5  0.37   13627.91
    6  0.55    9095.08
    7  0.60    8288.07
    8  0.66    7602.52
    9  0.73    6839.05
   10  0.76    6606.83
   11  0.89    5611.26
   12  0.93    5377.04
   13  0.98    5091.63
   14  1.06    4732.03
   15  1.11    4522.46
   16  1.20    4171.05
   17  1.24    4029.81
   18  1.34    3728.51
   19  1.39    3605.39
   20  1.45    3452.41
   21  1.40    3561.92
   22  1.57    3192.08
   23  1.65    3027.58
   24  1.70    2937.35
   25  1.73    2887.14
   26  1.83    2728.20
   27  1.76    2839.16
   28  1.97    2533.45
   29  2.00    2496.19
   30  2.08    2404.54


"voluptuous (Invalid)"
#size  time  vps
    0  0.01  375629.18
    1  0.06   77725.44
    2  0.08   65207.75
    3  0.21   24358.99
    4  0.26   19512.12
    5  0.12   43342.58
    6  0.33   15379.13
    7  0.37   13670.35
    8  0.40   12636.31
    9  0.45   11213.55
   10  0.34   14499.86
   11  0.52    9666.92
   12  0.56    8873.48
   13  0.60    8285.03
   14  0.64    7802.52
   15  0.68    7401.18
   16  0.71    7084.98
   17  0.77    6492.45
   18  0.81    6202.44
   19  0.86    5805.11
   20  0.87    5723.47
   21  0.89    5644.72
   22  0.96    5203.32
   23  1.00    4985.58
   24  1.04    4796.85
   25  1.07    4669.93
   26  1.15    4356.84
   27  1.12    4454.21
   28  1.22    4100.08
   29  1.22    4109.55
   30  1.26    3963.27


"good (Valid)"
#size  time  vps
    0  0.02  324107.08
    1  0.04  130045.78
    2  0.07   74459.05
    3  0.10   49699.32
    4  0.14   35872.64
    5  0.19   26185.00
    6  0.25   19833.48
    7  0.31   15953.19
    8  0.38   13269.60
    9  0.45   11005.05
   10  0.53    9413.70
   11  0.63    7992.16
   12  0.71    6999.58
   13  0.82    6075.13
   14  0.93    5365.68
   15  1.07    4691.70
   16  1.18    4247.59
   17  1.33    3760.59
   18  1.43    3494.03
   19  1.58    3155.72
   20  1.71    2915.76
   21  1.91    2624.14
   22  2.05    2440.43
   23  2.23    2241.82
   24  2.39    2090.09
   25  2.62    1907.79
   26  2.77    1804.48
   27  2.93    1704.33
   28  3.16    1584.46
   29  3.33    1499.74
   30  3.58    1397.19


"voluptuous (Valid)"
#size  time  vps
    0  0.01  384941.10
    1  0.02  216562.72
    2  0.05   92096.30
    3  0.09   56124.28
    4  0.14   36062.81
    5  0.21   23872.96
    6  0.29   17202.35
    7  0.38   13194.74
    8  0.51    9799.62
    9  0.60    8294.54
   10  0.72    6975.39
   11  0.85    5871.10
   12  1.02    4920.96
   13  1.17    4279.48
   14  1.34    3721.09
   15  1.55    3229.73
   16  1.74    2868.59
   17  1.96    2545.99
   18  2.20    2274.07
   19  2.43    2059.19
   20  2.71    1846.51
   21  2.99    1673.11
   22  3.23    1548.46
   23  3.55    1406.60
   24  3.87    1291.77
   25  4.17    1197.90
   26  4.53    1103.17
   27  4.87    1027.65
   28  5.15     971.32
   29  5.60     892.16
   30  5.95     840.25


